timestamp,text
0:10,"Twinkle, twinkle, little star"
0:14,How I wonder what you are
0:19,Up above the world so high
0:24,Like a diamond in the sky
0:30,"Twinkle, twinkle, little star"
0:36,How I wonder what you are
